2010-09-03,5000万股
2010-11-05,6667万股
2010-12-31,6667万股
2011-02-09,6667万股
2011-04-29,13334万股
2011-11-07,13334万股
2012-03-12,13334万股
2012-03-19,13334万股
2012-05-24,13334万股
2012-06-30,13334万股
2012-07-20,13334万股
2012-08-16,13334万股
2012-12-31,13334万股
2013-01-14,13334万股
2013-01-18,13334万股
2013-06-30,13334万股
2013-09-05,13702.5万股
2013-09-13,13702.5万股
2013-11-11,13702.5万股
2013-12-31,13702.5万股
2014-01-09,13702.5万股
2014-01-15,13702.5万股
2014-03-31,13702.5万股
2014-04-14,13732.5万股
2014-07-08,13612.95万股
2014-07-17,27225.9万股
2014-09-30,27225.9万股
2014-12-31,27225.9万股
2015-03-12,27225.9万股
2015-03-17,27225.9万股
2015-06-03,54451.8万股
2015-08-06,59582.6899万股
2015-09-30,59582.6899万股
2015-10-21,59582.6899万股
2015-11-04,59582.6899万股
2015-11-06,59811.2899万股
2016-01-18,59811.2899万股
2016-01-26,59837.6899万股
2016-01-29,59837.6899万股
2016-02-03,59837.6899万股
