,stocks_num,value
0,1,3.53746256588
1,2,7.66732101571
2,3,11.2942610265
3,4,14.5396405986
4,5,16.4826485091
5,6,16.760469834
6,7,16.5377828106
7,8,16.2376964392
8,9,15.0431201598
9,10,16.2837378701
10,11,16.8899355402
11,12,17.1037498637
12,13,14.9390626634
13,14,14.2402901651
14,15,14.3072380693
15,16,14.0591274538
16,17,13.7932265093
17,18,13.7835900712
18,19,11.4276610652
19,20,11.6650971269
20,21,11.7738323209
21,22,11.5199138631
22,23,11.8435502396
23,24,12.6029826944
24,25,12.9488984278
25,26,13.2763882377
26,27,12.4548865627
27,28,12.3006760497
28,29,11.6774425503
29,30,11.723876143
30,31,11.6742025088
31,32,11.8625806413
32,33,11.9894732163
33,34,11.4616256274
34,35,10.9553183794
35,36,11.2053428583
36,37,11.6340670664
37,38,11.5309484418
38,39,11.3802480015
39,40,11.1439239537
40,41,11.6257978894
41,42,11.138191814
42,43,11.1742572214
43,44,10.8239281263
44,45,10.5415773138
45,46,10.4827429372
46,47,10.553425343
47,48,10.4516972097
48,49,10.2575273685
