,name,price,unknown,total_value,changepercent,total
300029,天龙光电,11.25,,22.5,0.0,225000.0
600099,林海股份,10.68,,23.4,-2.02,234020.16
002193,山东如意,14.85,,23.76,1.37,237600.0
300092,科新机电,10.55,,24.0,-1.22,240012.50000000003
300344,太空板业,9.97,,24.05,-1.48,240524.256
002205,国统股份,21.2,,24.62,-0.09,246242.27816000002
000929,兰州黄河,13.47,,25.02,0.52,250226.802
600213,亚星客车,11.51,,25.32,-2.21,253220.0
002627,宜昌交运,19.0,,25.36,-0.42,253650.0
300330,华虹计通,15.01,,25.4,-1.38,254010.92779999998
300268,万福生科,19.18,,25.7,-2.14,257012.0
300120,经纬电材,12.55,,25.7,-1.57,257044.154045
600444,国机通用,17.6,,25.77,-1.23,257702.60032000003
600985,雷鸣科化,9.99,,26.26,0.1,262591.889256
000785,武汉中商,10.52,,26.43,0.29,264285.226296
000803,金宇车城,20.69,,26.43,1.37,264275.217617
600448,华纺股份,6.3,,26.61,-1.87,266089.38363
300106,西部牧业,12.65,,26.73,-1.25,267335.37215
600746,江苏索普,8.77,,26.87,0.23,268731.613404
600719,大连热电,6.69,,27.07,-1.33,270677.1324
600731,湖南海利,8.31,,27.2,2.21,271998.01543800003
600302,标准股份,7.88,,27.27,0.51,272655.725552
600561,江西长运,11.51,,27.29,0.17,272860.664
600853,龙建股份,5.1,,27.38,-1.16,273771.90557999996
600605,汇通能源,18.62,,27.44,1.69,274355.630304
300321,同大股份,61.8,,27.44,-2.37,274392.0
600148,长春一东,19.47,,27.55,1.04,275532.52814999997
600152,维科精华,9.42,,27.65,0.32,276471.5364
600593,大连圣亚,30.2,,27.78,-4.01,277840.0
000692,惠天热电,5.23,,27.87,-1.32,278671.646448
000711,京蓝科技,17.33,,27.88,0.41,278836.9272
600137,浪莎股份,28.7,,27.9,1.52,279014.47755999997
000985,大庆华科,21.7,,28.13,1.02,281317.715
300192,科斯伍德,11.68,,28.33,-1.6,283298.39999999997
000737,南风化工,5.18,,28.43,-0.58,284257.68
002040,南 京 港,11.59,,28.5,1.67,284965.648
600992,贵绳股份,11.63,,28.5,1.84,285039.67000000004
300200,高盟新材,13.35,,28.52,-1.11,285156.0
600051,宁波联合,9.2,,28.6,0.22,286009.6
300214,日科化学,7.07,,28.63,-0.84,286335.0
600796,钱江生化,9.52,,28.69,0.74,286934.841088
000153,丰原药业,9.29,,29.0,-1.59,289979.20266999997
002150,通润装备,11.6,,29.02,0.69,290232.0
600281,太化股份,5.65,,29.06,-0.35,290637.144125
300174,元力股份,21.41,,29.12,0.05,291176.0
600778,友好集团,9.39,,29.25,-0.74,292490.379528
600241,时代万恒,12.93,,29.25,0.62,292466.40469500003
300260,新莱应材,29.26,,29.27,3.1,292746.3
000713,丰乐种业,9.8,,29.29,3.27,292898.44864
000668,荣丰控股,19.97,,29.32,0.4,293243.25432999997
600706,曲江文旅,16.34,,29.33,-1.15,293318.80895
002365,永安药业,15.7,,29.36,-0.38,293590.0
600513,联环药业,17.38,,29.36,-1.86,293563.90283
600791,京能置业,6.5,,29.44,-1.81,294372.0
300164,通源石油,7.28,,29.49,-1.36,294909.24517600005
002057,中钢天源,14.79,,29.49,-0.67,294885.48993
600802,福建水泥,7.73,,29.52,-0.77,295188.34381800005
000993,闽东电力,7.93,,29.58,-1.61,295789.0
002715,登云股份,32.18,,29.61,-1.41,296056.0
600727,鲁北化工,8.44,,29.62,-0.12,296232.696308
600128,弘业股份,12.02,,29.66,-0.08,296614.535
600774,汉商集团,17.0,,29.68,-4.6,296778.15619999997
002696,百洋股份,16.89,,29.73,1.14,297264.0
600356,恒丰纸业,9.97,,29.78,-0.2,297835.18386600004
300492,山鼎设计,35.82,,29.8,-1.46,298022.4
300354,东华测试,21.58,,29.86,-0.55,298602.893758
300227,光韵达,21.49,,29.9,-2.98,299033.35
002058,威 尔 泰,20.85,,29.91,2.91,299089.77222
002136,安 纳 达,13.93,,29.95,1.53,299522.86
002435,长江润发,15.15,,30.0,-1.69,299970.0
300275,梅安森,17.91,,30.01,0.28,300056.97599999997
600781,辅仁药业,16.92,,30.05,0.53,300487.12588800007
300132,青松股份,7.82,,30.18,0.26,301789.44
300371,汇中股份,25.2,,30.24,-1.37,302400.0
300387,富邦股份,24.28,,30.27,4.93,302723.04000000004
600505,西昌电力,8.31,,30.3,-0.36,302955.5925
002159,三特索道,21.85,,30.3,-2.24,302986.66521
300281,金明精机,12.43,,30.38,-1.97,303770.67557099997
300417,南华仪器,74.54,,30.41,-2.63,608246.4
600080,金花股份,9.97,,30.44,-1.29,304379.984384
300405,科隆精化,44.78,,30.45,3.01,304504.0
603088,宁波精达,38.14,,30.51,-1.83,305120.0
