,stop_line,redraw
0,10,0.177712648957
1,11,0.194427450055
2,12,0.194427450055
3,13,0.204543668763
4,14,0.201594881698
5,15,0.201594881698
6,16,0.201594881698
7,17,0.201594881698
8,18,0.201594881698
9,19,0.202190225499
10,20,0.202190225499
11,21,0.202190225499
12,22,0.202190225499
13,23,0.202190225499
14,24,0.202190225499
15,25,0.201594881698
16,26,0.177712648957
17,27,0.177712648957
18,28,0.177712648957
19,29,0.177712648957
20,30,0.175272181114
21,31,0.175272181114
22,32,0.175272181114
23,33,0.175727345598
24,34,0.175727345598
25,35,0.175727345598
26,36,0.162897125498
27,37,0.162897125498
28,38,0.162897125498
29,39,0.162897125498
30,40,0.162897125498
31,41,0.162897125498
32,42,0.162897125498
33,43,0.324619902223
34,44,0.324619902223
35,45,0.324619902223
36,46,0.324619902223
37,47,0.324619902223
38,48,0.324619902223
39,49,0.324619902223
40,50,0.324619902223
41,51,0.324619902223
42,52,0.324619902223
43,53,0.324619902223
44,54,0.324619902223
45,55,0.324619902223
46,56,0.324619902223
47,57,0.324619902223
48,58,0.324619902223
49,59,0.324619902223
50,60,0.32464455456
51,61,0.32464455456
52,62,0.32464455456
53,63,0.32464455456
54,64,0.32464455456
55,65,0.32464455456
56,66,0.32464455456
57,67,0.32464455456
58,68,0.32464455456
59,69,0.32464455456
